Rank,Company,Plan,Estimated Annual Bill,Source,Last Checked
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,18/06/2026 04:39
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,18/06/2026 04:39
3,SSE Airtricity,EnergySaver 18%,"€1,501.04",Switcher.ie,18/06/2026 04:39
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/06/2026 04:39
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,18/06/2026 04:39
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,18/06/2026 04:39
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,18/06/2026 04:39
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,18/06/2026 04:39
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,18/06/2026 10:39
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,18/06/2026 10:39
3,SSE Airtricity,EnergySaver 18%,"€1,501.04",Switcher.ie,18/06/2026 10:39
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/06/2026 10:39
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,18/06/2026 10:39
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,18/06/2026 10:39
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,18/06/2026 10:39
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,18/06/2026 10:39
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,18/06/2026 13:03
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,18/06/2026 13:03
3,SSE Airtricity,EnergySaver 18%,"€1,501.04",Switcher.ie,18/06/2026 13:03
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/06/2026 13:03
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,18/06/2026 13:03
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,18/06/2026 13:03
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,18/06/2026 13:03
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,18/06/2026 13:03
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,18/06/2026 15:38
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,18/06/2026 15:38
3,SSE Airtricity,EnergySaver 18%,"€1,501.04",Switcher.ie,18/06/2026 15:38
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/06/2026 15:38
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,18/06/2026 15:38
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,18/06/2026 15:38
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,18/06/2026 15:38
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,18/06/2026 15:38
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,18/06/2026 22:19
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,18/06/2026 22:19
3,SSE Airtricity,EnergySaver 18%,"€1,501.04",Switcher.ie,18/06/2026 22:19
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/06/2026 22:19
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,18/06/2026 22:19
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,18/06/2026 22:19
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,18/06/2026 22:19
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,18/06/2026 22:19
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,19/06/2026 04:56
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,19/06/2026 04:56
3,SSE Airtricity,EnergySaver 18%,"€1,501.35",Switcher.ie,19/06/2026 04:56
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,19/06/2026 04:56
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,19/06/2026 04:56
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,19/06/2026 04:56
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,19/06/2026 04:56
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,19/06/2026 04:56
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,19/06/2026 10:46
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,19/06/2026 10:46
3,SSE Airtricity,EnergySaver 18%,"€1,501.35",Switcher.ie,19/06/2026 10:46
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,19/06/2026 10:46
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,19/06/2026 10:46
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,19/06/2026 10:46
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,19/06/2026 10:46
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,19/06/2026 10:46
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,19/06/2026 12:53
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,19/06/2026 12:53
3,SSE Airtricity,EnergySaver 18%,"€1,501.35",Switcher.ie,19/06/2026 12:53
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,19/06/2026 12:53
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,19/06/2026 12:53
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,19/06/2026 12:53
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,19/06/2026 12:53
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,19/06/2026 12:53
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,19/06/2026 15:32
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,19/06/2026 15:32
3,SSE Airtricity,EnergySaver 18%,"€1,501.35",Switcher.ie,19/06/2026 15:32
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,19/06/2026 15:32
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,19/06/2026 15:32
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,19/06/2026 15:32
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,19/06/2026 15:32
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,19/06/2026 15:32
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,19/06/2026 18:03
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,19/06/2026 18:03
3,SSE Airtricity,EnergySaver 18%,"€1,501.35",Switcher.ie,19/06/2026 18:03
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,19/06/2026 18:03
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,19/06/2026 18:03
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,19/06/2026 18:03
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,19/06/2026 18:03
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,19/06/2026 18:03
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,19/06/2026 21:13
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,19/06/2026 21:13
3,SSE Airtricity,EnergySaver 18%,"€1,501.35",Switcher.ie,19/06/2026 21:13
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,19/06/2026 21:13
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,19/06/2026 21:13
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,19/06/2026 21:13
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,19/06/2026 21:13
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,19/06/2026 21:13
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,19/06/2026 23:03
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,19/06/2026 23:03
3,SSE Airtricity,EnergySaver 18%,"€1,501.66",Switcher.ie,19/06/2026 23:03
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,19/06/2026 23:03
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,19/06/2026 23:03
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,19/06/2026 23:03
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,19/06/2026 23:03
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,19/06/2026 23:03
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,20/06/2026 04:10
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,20/06/2026 04:10
3,SSE Airtricity,EnergySaver 18%,"€1,501.66",Switcher.ie,20/06/2026 04:10
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,20/06/2026 04:10
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,20/06/2026 04:10
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,20/06/2026 04:10
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,20/06/2026 04:10
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,20/06/2026 04:10
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,20/06/2026 09:27
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,20/06/2026 09:27
3,SSE Airtricity,EnergySaver 18%,"€1,501.66",Switcher.ie,20/06/2026 09:27
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,20/06/2026 09:27
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,20/06/2026 09:27
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,20/06/2026 09:27
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,20/06/2026 09:27
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,20/06/2026 09:27
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,20/06/2026 12:01
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,20/06/2026 12:01
3,SSE Airtricity,EnergySaver 18%,"€1,501.66",Switcher.ie,20/06/2026 12:01
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,20/06/2026 12:01
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,20/06/2026 12:01
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,20/06/2026 12:01
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,20/06/2026 12:01
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,20/06/2026 12:01
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,20/06/2026 15:47
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,20/06/2026 15:47
3,SSE Airtricity,EnergySaver 18%,"€1,501.66",Switcher.ie,20/06/2026 15:47
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,20/06/2026 15:47
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,20/06/2026 15:47
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,20/06/2026 15:47
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,20/06/2026 15:47
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,20/06/2026 15:47
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,20/06/2026 17:39
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,20/06/2026 17:39
3,SSE Airtricity,EnergySaver 18%,"€1,501.66",Switcher.ie,20/06/2026 17:39
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,20/06/2026 17:39
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,20/06/2026 17:39
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,20/06/2026 17:39
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,20/06/2026 17:39
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,20/06/2026 17:39
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,20/06/2026 19:44
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,20/06/2026 19:44
3,SSE Airtricity,EnergySaver 18%,"€1,501.66",Switcher.ie,20/06/2026 19:44
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,20/06/2026 19:44
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,20/06/2026 19:44
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,20/06/2026 19:44
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,20/06/2026 19:44
